AMPICILLIN    (haji),
AMPICILLIN    (amros),
AMPICIN    (dosaco),
AMPICLOX    (gsk),
AMPICLOXACILLIN    (haji),
AMPILIN    (pharmawise),
AMPILITE    (elite),
AMPILLIN    (semos),
AMPIMAZ    (hamaz),
AMPIN    (bosch),
AMPIPEED    (irza),
AMPITAM    (english),
AMPIWIL    (wilshire),
AMPLIPEN    (pdh),
AMPLOX    (munawar),
AMPLUS    (bosch),
AMPRA    (mendoza),
AMPRESS    (barrett),
AMPREXA    (amarant),
AMPREXA    (shrooq),
AMPROX    (valor),
AMPROX    (rogen),
AMRID    (jawa),
AMRO    (amarant),
AMROBION    (amros),
AMROFEC-L    (amros),
AMROFEN    (amros),
AMROKORT    (amros),
AMROLKA    (amros),
AMRON    (amros),
AMROPYRON    (amros),
AMROQUIN    (ambrosia),
AMROTON    (amros),
AMROTOSE    (ambrosia),
AMROTOSE-F    (ambrosia),
AMROVIL    (amros),
AMRX    (siza),
AMSIDAL    (english),
AMSIPOL    (english),
AMSOLIDE    (amson),
AMSONEX    (amson),
AMSOS    (amson),
AMSPOR    (wilshire),
AMSPOR FORTE    (wilshire),
AMSTAN    (getz),
AMSTATIN    (obs),
AMTALIDIN    (english),
AMTAS    (getz),
AMTEC    (shrooq),
AMTORIN    (global),
AMTORIN PLUS    (global),
AMTRAN    (gaba),
AMTRAXA    (amarant),
AMTRI    (mian),
AMTRIL    (jawa),
AMURAL    (jawa),
AMVASC    (aries),
AMVAX-B    (amson),
AMVAZAM    (cirin),
AMVIDOL    (jayson),
AMVIT    (bloom),
AMXIM    (ambro),
AMYDRINE    (delux),
AMYGRA    (tabros),
AMYLINE    (siza),
AMZEE    (bloom),
AMZOLE    (pulse),
ANABACT    (pharma health),
ANAC    (rasco),
ANACAINE    (akson),
ANACID    (alina),
ANACIN    (zephyr),
ANACOBIN    (e pharm),
ANAEFER    (flow),
ANAEZOLE    (ceicil),
ANAF    (vega),
ANAFORTAN PLUS    (agp),
ANAFRIL    (glitz),
ANALAR    (agp),
ANALFEN    (baxter ),
ANALGIN    (opal),
ANALID    (ppp),
ANALIN    (medicaids),
ANALPHENE    (lisko),
ANALVON    (munawar),
ANAM    (tagma),
ANAMOL    (pdh),
ANAPAN    (star),
ANAPAN FORTE    (star),
ANAPAZ    (hilton),
ANAPEN FORTE    (pharmix),
ANAPHENE    (shifa),
ANAPRIN    (opal),
ANAPROX    (jinnah),
ANAPYRIN    (specific),
ANAREN    (sharex),
ANAREX    (imco),
ANAROB    (global),
ANAROM    (caylex),
ANAROXYL    (obs),
ANASEF    (mass),
ANASTROZOLE    (novartis),
ANASYNTH    (siza),
ANATA    (medisave),
ANATAC    (),
ANATETAL    (amson),
ANATRATE    (mediate),
ANAXERYL    (seignior),
ANBAC    (navegal),
ANCIP    (envoy),
ANCLOX    (ankaz),
ANDEPRO    (pulse),
ANDIC-K    (novamed),
ANDREX    (obs),
ANDROCUR    (bayer),
ANDROXON    (obs),
ANDRVIRON    (global),
ANEMFER    (evergreen),
ANEMIX    (standpharm),
ANEMOVIT    (pharmacare),
ANEPTIL    (alina),
ANEW LOTION    (derma tech),
ANEX    (pharmevo),
ANEXATE    (martin),
ANFERON    (ccl),
ANFERON PFS    (ccl),
ANFOCIN    (rotex),
ANFOGEN    (ferozson),
ANFOTERICINA FADA    (medinet),
ANGEPINE    (angelini),
ANGESIC    (mass),
ANGI    (drug),
ANGILINGUAL    (zafa),
ANGILOCK    (venus),
ANGINIL    (noa hemis),
ANGINOR    (werrick),
ANGIOCARD    (biogenics),
ANGIOTAN    (efroze),
ANGIOTAN H    (efroze),
ANGIPIN    (standpharm),
ANGIPRO    (unimark),
ANGISED    (gsk),
ANGIZEM    (macter),
ANGLO    (euro),
ANGLOALKA    (euro),
ANGLOCID    (euro),
ANGLOCILLIN    (euro),
ANGLOCIN    (euro),
ANGLOCYCLINE    (euro),
ANGLODRYL    (euro),
ANGLOFEN    (euro),
ANGLOLEXIN    (euro),
ANGLOLOL    (euro),
ANGLOLYCLINE    (euro),
ANGLOMONIA    (euro),
ANGLOPAM    (euro),
ANGLOPLEX    (euro),
ANGLOSONE    (euro),
ANGLOVIT    (euro),
ANGLOZEM    (euro),
ANHIBIT    (medicraft),
ANHIBIT PLUS    (medicraft),
ANIBONE    (pharmix),
ANIFED    (tread),
ANIFEN    (medera),
ANIMOL    (trigon),
ANINE    (nexus),
ANITMALA    (irza),
ANIZOL    (pharmix),
ANKAVID    (ankaz),
ANKOS    (ankaz),
ANMOL    (roryan pharma),
ANN-VIL    (venus),
ANNUVA    (novartis),
ANODYNE    (lexicon),
ANOMED    (evergreen),
ANORCID    (adamjee),
ANOROL    (medera),
ANOROL FORTE    (medera),
ANOVIR    (caraway),
ANOXONIL    (z-jans),
ANPRA    (cirin),
ANRID    (evron),
ANSAID    (pfizer),
ANSCON    (ophth-pharma),
ANSO    (shaigan),
ANTAMOL    (pfizer),
ANTASIL    (krka-pak),
ANTAZOLIN    (venus),
ANTAZOLINE    (zafa),
ANTAZOLINE    (lcpw),
ANTAZOLINE    (orient),
ANTHEL    (medera),
ANTHELMIN    (siza),
ANTHEX    (fozan),
ANTHRACIN    (atco),
ANTI RABIES SERUM    (hospital services),
ANTI WORM    (pharmacare),
ANTI- SNEEZE    (gray's),
ANTI-B VACCINE    (werrick),
ANTI-C    (werrick),
ANTI-PAIN    (medicraft),
ANTIAL    (sami),
ANTIBIOPTAL    (himont pharma),
ANTICHOL    (brookes),
ANTICIP    (jaens),
ANTICLOT    (euro),
ANTICOAG    (don valley),
ANTIFEN    (pharmix),
ANTIFIN    (english),
ANTIFLAM    (wilshire),
ANTIFOCINE    (nenza),
ANTIFUN    (mendoza),
ANTIFUNG    (medicraft),
ANTIMAL TABLET    (pharmevo),
ANTIMAL-RAPID    (pharmevo),
ANTIMIC    (danas),
ANTIMIN    (shaigan),
ANTINAUS    (polyfine),
ANTINE    (wise),
ANTIPLAST    (webrose),
ANTIPLAT    (fassgen),
ANTIVID-P    (genome),
ANTIVIL    (orient),
ANTIWORM    (wilshire),
ANTIXIN    (biolabs),
ANTMAL    (pfizer),
ANTOLOL    (spencer),
ANTON    (jinnah),
ANTRA    (medera),
ANTRIMA    (aventis),
ANTRIX    (fynk),
ANXIORID    (medicraft),
ANXIT    (atco),
ANXNIL    (pharmix),
ANXOLITE    (epla),
ANXOSAL    (universal),
ANXOTEN    (bloom),
ANXOTEN    (shafaz),
ANZATAX    (atco),
ANZEE SR    (amarant),
ANZIRON    (star),
ANZMET    (roryan pharma),
ANZO    (searle),
ANZOL    (indus),
ANZOLE CAPSULE    (shawan),
ANZOLE INJECTION    (hygeia),
ANZONIL    (global),
AOK    (novartis),
APAROX    (siza),
APAURIN    (krka-pak),
APCOM    (kci),
APDOXY    (euro),
APECIRIN    (alfalah pharma),
APEGAR    (ethel),
APENT    (farmaceutics),
APENT PLUS    (farmaceutics),
APENTRAL    (alson),
APHYLIN    (obsons),
APIDRA  SOLOSTAR    (aventis),
APIMATE    (tg),
APISCOT    (scotmann),
APITIZ    (swiss pharma),
APITON    (euro),
APIZOLE    (mediate),
APLATE    (pharmacare),
APLENE    (amarant),
APLOX    (bloom),
APNOTEK    (euro),
APOCLOX    (pdh),
APODOX    (alliance),
APOFER    (platinum),
APOFER-F    (platinum),
APOLEX    (mediceena),
APONIP    (pharmatec),
APOTEX    (novamed),
APPDOM    (delux),
APPEASE CR       (everest),
APPEVIT    (wilsons),
APPLE    (amson),
APPRID    (usawa),
APQUIN    (euro),
APRANAX    (roche),
APREON    (ferozson),
APRIDIN    (pacific),
APRO SUSPENSION    (panacea),
APRO TABLET    (ambrosia),
APROGESIC    (aries),
APROLEX    (alliance),
APROVEL    (aventis),
APROXEN    (schazoo),
APSAR    (star),
APSIN    (saffron),
APT    (nexus),
APTADINE    (barrett),
APTAHIST    (aptcure),
APTEC    (aries),
APTEX    (aptcure),
APTICIP    (aptcure),
APTICLAR    (aptcure),
APTIDOPA    (aptcure),
APTIGAR    (evergreen),
APTIL    (pearl),
APTIMAC    (aptcure),
APTIPAR    (aptcure),
APTIPRIDE    (aptcure),
APTISANT    (aptcure),
APTIZID    (aptcure),
APTIZOLE    (global),
APTON    (aries),
AQONA TEAS EYE DROPS    (macquins),
AQPINE    (shawan),
AQUA ELITE    (elite),
AQUA GEM E-400    (pharmako),
AQUA PRO    (orient),
AQUA PRO    (irza),
AQUA PRO    (mass),
AQUA VIT    (wilsons),
AQUANONE    (trigon),
AQUASIN    (siza),
AQUASTERIL    (medipak),
AQUATEARS    (macquins),
AQUAZOLE    (seatle),
AQUEOUS    (asian),
AQUIN    (searle),
ARAAM    (alliance),
ARAAM SR    (alliance),
ARADINE    (ar),
ARADROXIL    (ar),
ARAM PLUS    (bosch),
ARAMFEN    (basel ),
ARANDOX    (geofman),
ARAPIME    (ar),
ARAQAL    (hilton),
ARASALZONE    (ar),
ARATAXIME    (ar),
ARAVIL    (pharmevo),
ARAXIN    (ardin),
ARAXONE    (ar),
ARBEV    (pearl),
ARBI-D    (pharmevo),
ARBINEN    (nenza),
ARBIPROFEN    (arsons),
ARCALION    (servier),
ARCAM    (saydon),
ARCEVA    (sami),
ARCILIN    (ardin),
ARCIN    (linear),
ARCOFIX    (ppp),
ARCOFLOXIN    (ppp),
ARCOMIN    (ppp),
ARCOMOX    (ppp),
ARCOX    (maq),
ARCOZID    (ppp),
ARCOZOL    (ppp),
ARDEPIN    (ardin),
ARDFAME    (ardin),
ARDFENAC    (ardin),
ARDI    (english),
ARDI-K    (english),
ARDILIUM    (ardin),
ARDIPHAGE    (ardin),
ARDIPLEX    (ardin),
ARDIZIN    (ardin),
ARDIZOL    (ardin),
ARDOR    (elko),
ARDOX    (english),
AREDIA    (novartis),
AREDOX    (ardin),
AREX    (danas),
ARFANT    (meditech),
ARFANT FORT    (meditech),
ARGINOTRI-B    (ellahi),
ARIA    (highnoon),
ARICEF    (aries),
ARIDOL    (aries),
ARIFLAM    (aries),
ARIFLOX    (aries),
ARIGEM    (aries),
ARIGESIC    (aries),
ARILAX    (elite),
ARIMIDEX    (ici),
ARINAC    (abbott),
ARINAC BLISTER    (abbott),
ARINAC FORTE    (abbott),
ARIPA    (platinum),
ARIPAN    (medizan lab),
ARIPIP    (pharmatec),
ARIPRA    (mark),
ARIPRAZOL    (noa hemis),
ARISTA    (s.j.& g),
ARISTIN-C    (a.j),
ARITHRO    (novamed),
ARIVA    (bosch),
ARIVAN    (aries),
ARIX    (tabros),
ARIXIME    (ar),
ARIXTRA INJECTION    (gsk),
ARIXTRA TABLET    (meditech),
ARIZA    (hilton),
ARIZIP    (genome),
ARIZOLE    (amarant),
Arizon    (aries),
ARJA    (unimark),
ARK    (w & ali),
ARKET    (pharmatec),
ARLEC    (fassgen),
ARLOXIN    (ppp),
ARLUFA    (zafa),
ARMADA    (scotmann),
ARMAN    (goodman l),
ARMASURE    (medisure),
ARMEFIN    (shazal),
ARMER    (goodman l),
ARMETH    (medera),
ARMEX    (qintar),
ARMICAP    (navegal),
ARMIQIN    (pharmevo),
ARMIZOL    (wise),
Armotraz    (a.j.mirza),
ARMYCIN    (batala),
ARNEEZ    (welmark),
ARNIL    (brookes),
ARNOLIVE    (pharman),
ARODIUM    (ardin),
AROMASIN    (pfizer),
AROMEK    (galaxy),
AROPEN    (hygeia),
AROPHIN    (ardin),
AROPOTIN    (gene-tech labs),
AROSAL F    (alliance),
AROXE    (global),
AROXITIN    (everest),
AROZINE    (global),
ARPICILLIN    (aventis),
ARPIM    (ardin),
ARPIMOX    (aventis),
ARRO    (tabros),
ARSICAM    (linear),
ARSLIDE    (r.y),
ARSOFIN    (martin),
ARSOZOLE    (arsons),
ARTAZIDE    (pharmatec),
ARTEBLAX    (medicaids),
ARTEBLAX L    (medicaids),
ARTECAP    (ottoman),
ARTECID    (biogen),
ARTECXIN    (highnoon),
ARTECXIN  FORTE DISPERSIBLE    (highnoon),
ARTECXIN DISPERSIBLE    (highnoon),
ARTECXIN FORTE    (highnoon),
ARTECXIN PLUS    (highnoon),
ARTEDAN CAPSULE    (danas),
ARTEDAN TABLET    (florence),
ARTEDOXIN    (efroze),
ARTEDOXIN P    (efroze),
ARTEFROST    (hamaz),
ARTEGEN    (fassgen),
ARTEK    (noa hemis),
ARTELUF    (alson),
ARTELUM    (woodward),
ARTELUM EZ    (woodward),
ARTELUM FORTE    (woodward),
ARTEM    (hilton),
ARTEM PLUS    (hilton),
ARTEMAL    (tabros),
ARTEMAX    (ottoman),
ARTEMAX PLUS    (star),
ARTEMED    (medley),
ARTEMEF    (panacea),
ARTEMET    (pulse),
ARTEMET L    (pulse),
ARTEMEX    (schazoo),
ARTEMEX L    (schazoo),
ARTEMEX L FORTE    (schazoo),
ARTEMOSE    (friends),
ARTEPEARL    (pearl pharma),
ARTEPEARL DS    (pearl pharma),
ARTEPIP    (helix),
ARTEQUINE    (platinum),
ARTESINATE    (gray's),
ARTESUL    (zafa),
ARTEWIN    (winilton),
ARTEX    (pharmedic),
ARTEZA    (zafa),
ARTH    (nimrall),
ARTHAM    (weather),
ARTHEGET    (getz),
ARTHEGET EZ    (getz),
ARTHEGET JUNIOR    (getz),
ARTHELU    (universal),
ARTHER    (focus & rulz),
ARTHER FORTE    (focus & rulz),
ARTHERMAN    (medimarkers),
ARTHICARE    (searle),
ARTHO    (shaigan),
ARTHO PLUS    (shaigan),
ARTHONIL    (batala),
ARTHOPOT    (genome),
ARTHOSURE    (medisure),
ARTHROFEN    (nabiqasim),
ARTHROFLEX MAX    (highnoon),
ARTHRON    (spencer),
ARTHROTEC-50    (pfizer),
ARTHROTOP    (panacea),
ARTHROX    (swiss pharma),
ARTHROX TOPICAL    (swiss pharma),
ARTI    (nexus),
ARTI-L    (kci),
ARTI-M    (eros),
ARTIC    (shrooq),
ARTICAM    (standpharm),
ARTICOX    (global),
ARTICOXIB    (nabiqasim),
ARTICROWN    (crown),
ARTICURE    (global),
ARTIFEN    (abbott),
ARTIFEN TOPICAL    (abbott),
ARTIFLEX    (standpharm),
ARTIJESIC    (medisearch),
ARTILAGE    (s.j.& g),
ARTILAGE PLUS    (s.j.& g),
ARTILIDE    (global),
ARTILUM    (wnsfeild),
ARTIMAL    (aptcure),
ARTIMAL FORTE    (aptcure),
ARTIMAX    (star),
ARTIMAX PLUS    (star),
ARTIMED    (rogen),
ARTIMET    (hansel),
ARTIMINUM    (genome),
ARTIMINUM FORT    (genome),
ARTIMOV-K    (barrett),
ARTIMRINE    (crown),
ARTINE    (adamjee),
ARTINEX    (nexus),
ARTINIL    (global),
ARTINIL-K    (global),
ARTINIL-K TOPICAL    (global),
ARTIPRO    (helix),
ARTIQUIN    (genome),
ARTISAF    (friends),
ARTITAR    (alliance),
ARTIWEL    (weather),
ARTIWIN    (wnsfeild),
ARTMED    (meditech),
ARTOBIN    (winbrain),
ARTOCEL    (honig),
ARTONEC    (biogenics),
ARTRINE    (obs),
ARTRODAR    (highnoon),
ARTWEL    (welmed),
ARUBEX-T    (progressive lab),
ARUFEN    (progressive lab),
ARULID    (alliance),
ARUNAPLEX    (progressive lab),
ARUTOX    (progressive lab),
ARVEDA    (pharmafive),
ARVID    (shrooq),
ARVIN    (zinta),
ARYNOIN    (pharma health),
ARYNOIN PLUS    (pharma health),
ARYSA    (helix),
ARZIP    (genome),
ARZOL    (shrooq),
ARZOLIN    (ardin),
ASA    (don valley),
ASACOL    (getz),
ASALKAR    (davis),
ASAZINE    (zephyr),
ASCABIOL    (aventis),
ASCABION    (lisko),
ASCAMOL    (eros),
ASCARD    (atco),
ASCARD PLUS    (atco),
ASCOGIN    (macter),
ASCORB    (venus),
ASCORBIC    (orient),
ASCORBIC ACID    (kpl),
ASCORBIC ACID    (albro),
ASCORBIC ACID    (epla),
ASCORBIC ACID    (ethical),
ASCORBIC ACID    (irza),
ASCORBIC ACID    (munawar),
ASCORBIC ACID    (mendoza),
ASCORBIC ACID    (medicaids),
ASCORBIC ACID    (lisko),
ASCORBIC ACID    (geofman),
ASCORBIN    (kohs),
ASCORBION    (nawabsons labs),
ASCORBON    (pfizer),
ASCORCID    (star),
ASCOREL    (searle),
ASCORIUM    (medisure),
ASCORLET    (euro),
ASCORVIT    (epla),
ASCOTRAN    (hassan),
ASCOZOLE    (asian),
ASEPT    (medisave),
ASFEN    (remington),
ASFREE    (medisure),
ASHMOL    (navegal),
ASHTEC    (elite),
ASICIAN    (asian),
ASILEZ    (efroze),
ASILIX    (asian),
ASKAMIDE    (askari),
ASKOGIX    (ideal),
ASKOREX    (ideal),
ASKOSAID    (ideal),
ASKPRIN    (askari),
ASKPRIN-S    (askari),
ASKPROL    (askari),
ASKPROL C    (askari),
ASMACAINE    (elite),
ASMAKAST    (epla),
ASMAKAST-10    (epla),
ASMAKAST-5 CHEWABLE    (epla),
ASMANYL    (mediceena),
ASMARAX    (mediceena),
ASMASAL    (opal),
ASMATOL    (siza),
ASMAX    (e pharm),
ASMOFEN    (medicaids),
ASMOL    (irza),
ASMOLIN    (irza),
ASOQUIN    (hassan),
ASOVIL    (askari),
ASPA    (highnoon),
ASPEN    (zephyr),
ASPERFIN    (davis),
ASPIDIS    (zafa),
ASPIRIN    (munawar),
ASPIRIN    (pharmacare),
ASPIRIN    (unexo),
ASPIRIN    (wilshire),
ASPIRIN    (ideal),
ASPIRIN    (irza),
ASPIRIN    (kpl),
ASPIRIN    (ferozson),
ASPIRIN    (flow),
ASPIRIN    (medicaids),
ASPIRIN    (shifa),
ASPIRIN    (ferro),
ASPIRIN    (ipram),
ASPIRIN    (geofman),
ASPIRIN    (lisko),
ASPIRIN    (amros),
ASPIRIN    (ardin),
ASPIRIN    (lcpw),
ASPIRIN COMP    (nawabsons labs),
ASPIRIN COMPOUND    (progressive lab),
ASPIRIN COMPOUND    (kpl),
ASPIRIN COMPOUND    (ideal),
ASPIRIN DISPERSIBLE    (euro),
ASPIRIN SOLUBLE    (nawabsons labs),
ASPISAFE    (zafa),
ASPIWAN    (nawan labs),
ASPRIL    (candid),
ASPRO    (reckitt),
ASRIN    (star),
ASSET       (pearl),
ASTACLOR    (astellas),
ASTADOL    (hoffman),
ASTALEXIM    (astellas),
ASTAT    (medisure),
ASTATIN    (pharmacare),
ASTEDIME    (astellas),
ASTEDYN    (astellas),
ASTEL    (fynk),
ASTELABECT    (astellas),
ASTELEXIN    (astellas),
ASTEMINE    (siza),
ASTEROTIDE    (hoffman),
ASTETAXM    (astellas),
ASTETIME    (astellas),
ASTEXIM    (astellas),
ASTEXONE    (astellas),
ASTHA MAC    (mac & rans),
ASTHACURE    (medicraft),
ASTHALIN FORTE    (eros),
ASTHAMA    (olive labs),
ASTHAMIN    (kohs),
ASTHAMOL    (epoch),
ASTHAMOL-2    (epoch),
ASTHAMOL-4    (epoch),
ASTHANIL    (siza),
ASTHARID    (beste),
ASTHASIM    (sims),
ASTHAVENT HFA    (highnoon),
ASTHONEX    (medera),
ASTHOTIFEN    (zafa),
ASTHYLINE    (eros),
ASTIN    (getz),
ASTRA    (kurative),
ASTRID    (astarl),
ASTRON    (e pharm),
ASUNRA    (novartis),
ASVS    (amson),
ASWAD    (robins),
ATADINE    (excel),
ATARAX    (gsk),
ATASART    (hansel),
ATASTAN    (rakaposhi),
ATCINE    (atco),
ATCOCEE-500    (atco),
ATCOFLOX    (atco),
ATCOGEN 0.1%    (atco),
ATCOGREL    (atco),
ATCOL    (atco),
ATCONATE    (atco),
ATCOPLEX -C    (atco),
ATCOPRAM    (atco),
ATCORA    (caylex),
ATCOSEF    (atco),
ATD+1    (unexo),
ATD+2    (unexo),
ATD+3    (unexo),
ATD+4    (unexo),
ATEASE    (pharmevo),
ATECARD    (medizan lab),
ATELOR    (pharmedic),
ATEM    (chiesi),
ATENBLOCK    (everest),
ATENO-HEART    (friends),
ATENOCARD    (mediate),
ATENOLOL    (batala),
ATENOLOL    (zafa),
ATENOLOL    (ideal),
ATENOLOL    (pliva),
ATENOPHARM    (e pharm),
ATENORM    (ferozson),
ATENOSAF    (saaaf),
ATENOSCOT    (scotmann),
ATEROXIDE    (majeed),
ATG FRESENIUS    (universal),
ATHENIL    (searle),
ATHIOL    (siza),
ATHOFIX    (schazoo),
ATHROXEN    (don valley),
ATIMOS    (chiesi),
ATISER    (panacea),
ATIVAN    (pfizer),
ATIZA    (asian),
ATIZOR    (macter),
ATIZOX    (macter),
ATL    (mega pharma),
ATLIN    (bosch),
ATLIN PLUS    (bosch),
ATM DISPERSIBLE    (genome),
ATMOS    (scotmann),
ATN    (flow),
ATNAF    (medisure),
ATNESON    (english),
ATODINE    (macquins),
ATOMIN    (semos),
ATOPAZOLE    (ppp),
ATOPITAR    (geofman),
ATOREX    (dyson r l),
ATORIN    (fynk),
ATORLIP    (pearl),
ATORSAN    (novartis),
ATORSCOT    (scotmann),
ATORVA    (pharmatec),
ATORVASTIN    (orta),
ATOSTAT    (don valley),
ATOXAN    (swiss pharma),
ATOZET    (hilton),
ATRACHOL    (kurative),
ATRAMED    (mediceena),
ATRATA    (s.j.& g),
ATRELAX    (abbott),
ATRIDOL    (global),
ATRIL    (star),
ATROCARD    (hilton),
ATRODIPHEN    (aims),
ATROLATE    (rex),
ATROLEAD    (leads),
ATROMIN    (noa hemis),
ATRONIL    (popular),
ATROPINE    (lcpw),
ATROPINE    (novartis),
ATROPINE    (pdh),
ATROPINE    (brookes),
ATROPINE    (harmann),
ATROPINE SULPHATE    (shifa),
ATROPISOLE    (lcpw),
ATROSOL    (indus),
ATROTIL    (akson),
ATROVENT    (siza),
ATS    (pliva),
ATTENTION    (xenon),
ATTENTRA    (genetics),
ATVAST-10    (woodward),
ATVAST-20    (woodward),
AUCAIN    (alliance),
AUGMENTIN    (gsk),
AUGMENTIN BD    (gsk),
AUGMEX    (century),
AUGMICLAVE    (lisko),
AUGMICON    (lexicon),
AUROPEN    (cirin),
AURORA    (ferozson),
AURORIX    (roche),
AURUM    (fozan),
AUSPOGEN    (global),
AUSTA-Z    (bloom),
AUSTACLIN-T    (bloom),
AUSTACUTE    (bloom),
AUSTAGENT    (bloom),
AUSTAN    (ambrosia),
AUSTAN FORT    (ambrosia),
AUSTASALIC    (bloom),
AUSTASCAB    (bloom),
AUSTASONE    (bloom),
AV    (fozan),
AVADINE    (pharmacare),
AVAIL    (xenon),
AVALLIN    (umersons),
AVALON    (scotmann),
AVALON CHEST    (scotmann),
AVALON FLU    (scotmann),
AVAMYS NASAL SPRAY.    (gsk),
AVANDIA    (gsk),
AVANOL    (askari),
AVASCAR PLUS    (paramount),
AVAST    (helicon),
AVASTIN    (roche),
AVATE    (pearl),
AVATRAN    (progressive lab),
AVAXIM    (aventis),
AVAZIN    (askari),
AVCARD    (hilton),
AVEC    (platinum),
AVECLOR    (aventek),
AVECOL    (aventek),
AVELIN    (bosch),
AVELON    (eg pharma),
AVELOX    (bayer),
AVEMOX    (ferroza),
AVENIA    (paramount),
AVENTRIAX    (aventis),
AVEPIME    (aventek),
Averon    (aries),
AVEROX    (linear),
AVESULZONE    (aventek),
AVETAZ    (aventek),
AVETEK    (aventek),
AVETRON    (aventek),
AVEXIL    (aventek),
AVIANT    (gray's),
AVIFIX    (shrooq),
AVIL    (aventis),
AVIL RETARD    (aventis),
AVILON    (harmann),
AVINOL    (nawabsons labs),
AVINZA    (mass),
AVIRIB    (polyfine),
AVISCON    (alliance),
AVITA    (siza),
AVIWIN    (medicraft),
AVOCIN    (harmann),
AVODART    (gsk),
AVOMINE    (aventis),
AVOR    (popular),
Avorek    (asian),
AVOTIN    (highnoon),
AVSAR    (pharmevo),
AWA-BLOCK    (usawa),
AWA-TRAGIN    (usawa),
AWABROD    (usawa),
AWACIP    (usawa),
AWACLOR    (usawa),
AWAHAEM    (usawa),
AWAKAST    (usawa),
AWAMED    (usawa),
AWAMETHER    (usawa),
AWAPRAM    (usawa),
AWAPRO    (usawa),
AWARAX    (usawa),
AWARDIN    (werrick),
AWARDIN PLUS    (werrick),
AWATROX    (usawa),
AXADOL PLUS    (medisure),
AXAL    (amson),
AXALINA    (alina),
AXALOR    (axis),
AXALYN    (unexo),
AXAMIC    (medera),
AXAPRAM    (unison),
AXCIN SUSPENSION    (everest),
AXCIN TABLET    (novartis),
AXEPIME    (eg pharma),
AXESOM     (highnoon),
AXFLAM    (alina),
AXICAM    (mass),
AXICON    (axis),
AXID NEO    (agp),
AXIFAX    (axis),
AXIFINE    (davis),
AXILENT    (envoy),
AXINAT    (acme),
AXOCARE    (lexicon),
AXODINE    (gray's),
AXODINE-D    (gray's),
AXOLEV    (zinta),
AXOLOX    (qintar),
AXOMEC    (silver),
AXON    (rehman),
AXONOR    (zinta),
AZACTAM    (gsk),
AZAFRINE    (al-habib),
AZANID    (usawa),
AZAPIN    (silver),
AZATHIOPRINE    (turner),
AZEBONE    (pharmix),
AZECID    (caraway),
AZECIL    (valor),
AZEE-VIT    (obsons),
AZELEXIN    (dermagen),
AZELIDE    (hygeia),
AZENE    (raazee),
AZENIL    (amarant),
AZERA    (medera),
AZI-ONCE CAPSULE    (rotex),
AZI-ONCE TABLET    (crest),
AZIA    (medera),
AZIBECT    (bryon),
AZIC    (nabiqasim),
AZICIN    (acme),
AZICURE    (semos),
AZIDE    (atco),
AZIDOL    (alliance),
AZIDOSE    (shaheen pharma),
AZIGOOD    (goodman l),
AZILITE    (webrose),
AZIMAL    (shazal),
AZIMIC    (medera),
AZIMYCIN    (mediceena),
AZIOMAK    (makson),
AZIOTIC    (everest),
AZIR    (innvotek),
AZIROL    (harmann),
AZIROLIDE    (pdh),
AZIROM    (macquins),
AZIROMYCIN    (nawan labs),
AZISIA    (ambrosia),
AZIT    (raazee),
AZITA    (tg),
AZITAB    (cherwel),
AZITEK SUSPENSION    (hygeia),
AZITEK TABLET    (hygeia),
AZITHADVAN    (advanced),
AZITHRO    (goodman l),
AZITHROCID    (universal),
AZITHROCIN    (bex),
AZITHROMYCIN    (unipharma),
AZITHROSAF    (saaaf),
AZITHSUN    (hisun),
AZITRAL    (novamed),
AZITRIX    (caraway),
AZIVA    (noa hemis),
AZIVER    (florence),
AZIVID    (mbl),
AZIWIN    (jinnah),
AZIX    (prays),
AZIZEN    (medizan lab),
AZIZOX    (alliance),
AZM    (ethical),
AZMACORT    (aventis),
AZMOLIN    (dr.raza),
AZO    (ethical),
AZOBIT    (wnsfeild),
AZOBRAIN    (winbrain),
AZOCAM    (mendoza),
AZOCIN     (trison),
AZOCURE    (orta),
AZODOR    (opal),
AZOFAS    (fassgen),
AZOFIN    (alkemy),
AZOFLOX    (delta),
AZOGEN     (rogen),
AZOGIL    (glitz),
AZOGYL    (z-jans),
AZOHEIM    (pakheim),
AZOLAM    (merck),
AZOLEX    (pharmacare),
AZOLIB    (stalwart),
AZOLIVE    (olive labs),
AZOM    (lotus),
AZOMAX    (novartis),
AZOMED    (medera),
AZOMER    (miracle),
AZOMEXIN    (paramount),
AZOMIN    (eg pharma),
AZOMITE    (ambrosia),
AZOMYCIN    (pulse),
AZOPIK    (wise),
AZOPRINE    (global),
AZOPT    (novartis),
AZORES    (saydon),
AZOROX    (caylex),
AZOROX    (jawa),
AZOSIN    (sante),
AZOSUL    (z-jans),
AZOTAG    (biorex),
AZOTEK    (saffron),
AZOTEN    (danas),
AZOTINE       (nimrall),
AZOUR    (obs),
AZOWIN      (wise),
AZOXIN    (flow),
AZPAR    (zesion),
AZROCIN    (obsons),
AZROWIN    (wnsfeild),
AZTOR EZ    (paramount),
AZTRIX    (medisure),
AZURA    (wilshire),
AZURE    (fynk),
AZZA    (genome),
B CAP    (biolabs),
B-12    (dosaco),
B-AD    (danas),
B-CEF    (alied),
B-COMPLEX    (venus),
B-COMPLEX    (unexo),
B-COMPLEX LYSINE    (nawabsons labs),
